Date,BBAS3.SA,BBDC4.SA,ITUB4.SA,SANB11.SA,BBSE3.SA,SULA11.SA,EGIE3.SA,TAEE11.SA,TRPL4.SA,VIVT3.SA,B3SA3.SA,IBOV
2016-07-12,14.350191116333008,13.674898147583008,15.632575035095215,14.526782035827637,19.0848388671875,10.584917068481445,22.257747650146484,12.7105131149292,10.35218334197998,25.747297286987305,5.3564863204956055,54256.0
2016-07-13,14.559913635253906,13.978326797485352,15.955204963684082,14.73708724975586,19.145965576171875,10.855979919433594,22.39119529724121,12.865144729614258,10.541248321533203,25.989538192749023,5.4767913818359375,54598.0
2016-07-14,15.33428955078125,14.554332733154297,16.409814834594727,15.025282859802246,19.723264694213867,11.066049575805664,22.65252685546875,12.500219345092773,10.64539623260498,26.570934295654297,5.677302837371826,55481.0
2016-07-15,15.535954475402832,14.554332733154297,16.35603141784668,14.955183029174805,19.845516204833984,10.578140258789062,22.40787696838379,12.481666564941406,10.510804176330566,26.474029541015625,5.757505416870117,55578.0
2016-07-18,16.100603103637695,14.857759475708008,16.634675979614258,15.227801322937012,20.273395538330078,10.774660110473633,22.491281509399414,12.747627258300781,10.554067611694336,26.273305892944336,5.834845542907715,56484.0
2016-07-19,16.8830509185791,14.801183700561523,16.536911010742188,15.14212417602539,20.16472816467285,10.957627296447754,22.874937057495117,13.168217658996582,10.590917587280273,26.079513549804688,5.7861504554748535,56698.0
2016-07-20,17.22184181213379,14.92975902557373,16.79598617553711,15.266751289367676,20.422815322875977,10.639131546020508,23.013946533203125,13.483660697937012,10.624566078186035,26.301002502441406,5.542673587799072,56578.0
2016-07-21,16.89918327331543,14.81662368774414,16.571130752563477,15.157699584960938,20.15114402770996,10.673014640808105,23.15851593017578,13.273364067077637,10.494782447814941,26.432506561279297,5.542673587799072,56641.0
2016-07-22,16.624923706054688,14.914336204528809,16.673768997192383,15.500423431396484,20.171520233154297,10.740777969360352,23.297517776489258,13.23625373840332,10.57809829711914,26.570934295654297,5.534080982208252,57002.0
2016-07-25,17.181503295898438,14.868051528930664,16.546680450439453,15.547162055969238,19.93381118774414,10.673014640808105,23.408727645874023,13.35377311706543,10.57809829711914,26.501720428466797,5.499706745147705,56873.0
2016-07-26,17.29444122314453,14.749760627746582,16.336484909057617,15.726310729980469,19.98134994506836,10.442610740661621,23.18075942993164,13.811474800109863,10.51721477508545,26.245622634887695,5.465334415435791,56783.0
2016-07-27,17.326704025268555,14.801183700561523,16.4000244140625,15.671786308288574,19.730052947998047,10.401951789855957,23.275279998779297,14.429990768432617,10.759154319763184,27.193843841552734,5.405181407928467,56853.0
2016-07-28,16.673322677612305,14.142901420593262,16.21917152404785,15.477062225341797,19.94059944152832,9.934371948242188,22.963905334472656,14.733064651489258,10.863301277160645,27.62296485900879,5.499706745147705,56667.0
2016-07-29,16.979846954345703,14.585190773010254,16.517351150512695,15.874303817749023,20.470355987548828,11.682714462280273,23.469886779785156,16.019580841064453,11.055572509765625,27.54683494567871,5.468198776245117,57308.0
2016-08-01,16.689453125,14.605757713317871,16.348630905151367,15.835358619689941,20.470355987548828,12.312929153442383,23.38092613220215,15.394877433776855,10.771973609924316,27.955196380615234,5.376536846160889,56756.0
2016-08-02,16.29419708251953,14.424238204956055,16.544254302978516,15.656208038330078,20.23943519592285,12.536554336547852,23.353118896484375,14.66502857208252,10.787996292114258,27.436098098754883,5.2333149909973145,56162.0
2016-08-03,16.55232810974121,14.758726119995117,17.233789443969727,15.882089614868164,20.307355880737305,12.204503059387207,23.7701416015625,14.51658821105957,10.571691513061523,27.532991409301758,5.213263988494873,57077.0
2016-08-04,16.995981216430664,14.918251991271973,17.33160400390625,16.217025756835938,20.60619354248047,12.428131103515625,24.059274673461914,13.31047534942627,10.855289459228516,26.695507049560547,5.442418575286865,57594.0
2016-08-05,17.116979598999023,15.010873794555664,17.228904724121094,16.178081512451172,20.565444946289062,12.733072280883789,23.91471290588379,13.73106575012207,10.614951133728027,26.301002502441406,5.4767913818359375,57661.0
2016-08-08,17.076642990112305,14.861644744873047,17.116418838500977,16.27155113220215,20.354896545410156,12.380696296691895,23.797945022583008,14.522768020629883,10.584507942199707,26.681669235229492,5.367942810058594,57635.0
2016-08-09,17.262168884277344,14.784454345703125,17.150657653808594,16.55196189880371,20.232646942138672,12.5636625289917,23.677528381347656,14.844399452209473,10.411465644836426,26.43942642211914,5.4510111808776855,57689.0
2016-08-10,16.834653854370117,14.573468208312988,17.008840560913086,16.489646911621094,20.29376792907715,12.312929153442383,23.341724395751953,14.943361282348633,10.296103477478027,26.40481948852539,5.347891330718994,56920.0
2016-08-11,17.786489486694336,15.00573444366455,17.4440860748291,17.12835693359375,20.809947967529297,12.644978523254395,23.62061309814453,14.844399452209473,10.473954200744629,26.78548812866211,5.485384464263916,58300.0
2016-08-12,18.286609649658203,15.026320457458496,17.57612419128418,17.13614845275879,20.814205169677734,12.61109733581543,23.5750789642334,14.442361831665039,10.449920654296875,26.301002502441406,5.542673587799072,58298.0
2016-08-15,18.697996139526367,15.247591972351074,17.961366653442383,17.471080780029297,20.814205169677734,12.218058586120605,23.626304626464844,14.275362968444824,10.630971908569336,27.26998519897461,5.3736724853515625,59146.0
2016-08-16,18.26240348815918,15.016031265258789,17.88718032836914,17.268564224243164,20.63266372680664,12.129962921142578,23.07990074157715,14.528955459594727,10.646998405456543,27.131553649902344,5.296332836151123,58855.0
2016-08-17,18.35920524597168,15.185837745666504,18.124570846557617,17.611286163330078,20.562843322753906,11.980879783630371,23.819820404052734,14.68976879119873,10.847278594970703,27.034658432006836,5.3736724853515625,59324.0
2016-08-18,18.33501434326172,15.227007865905762,18.089933395385742,17.65802001953125,20.28354835510254,11.94021987915039,22.88068962097168,15.213563919067383,10.560476303100586,27.66450309753418,5.25623083114624,59166.0
2016-08-19,18.71413230895996,15.139522552490234,17.971250534057617,17.813806533813477,20.108991622924805,11.567512512207031,22.977449417114258,14.921971321105957,10.542850494384766,27.671417236328125,5.241908073425293,59099.0
2016-08-22,17.996213912963867,14.732993125915527,17.625080108642578,17.44771385192871,19.71798324584961,11.147368431091309,22.681480407714844,14.598678588867188,10.220797538757324,26.993133544921875,5.141654968261719,57781.0
2016-08-23,18.32900047302246,14.573468208312988,17.595415115356445,17.330875396728516,19.711002349853516,11.147368431091309,22.283061981201172,14.3261079788208,10.254446029663086,27.152315139770508,5.190855979919434,58020.0
2016-08-24,18.142301559448242,14.470548629760742,17.511343002319336,17.486661911010742,19.969348907470703,11.03894329071045,22.59610366821289,14.231019973754883,10.264056205749512,27.12462615966797,5.185089111328125,57718.0
2016-08-25,18.21535301208496,14.537443161010742,17.45694351196289,17.517812728881836,20.262601852416992,11.27612018585205,22.482275009155273,14.465564727783203,10.606938362121582,27.581439971923828,5.205275535583496,57722.0
2016-08-26,18.58875274658203,14.738141059875488,17.669588088989258,17.56455421447754,20.046152114868164,11.072826385498047,22.163536071777344,14.186646461486816,10.765565872192383,27.477624893188477,5.182205677032471,57716.0
2016-08-29,19.335552215576172,15.00573444366455,17.981143951416016,17.9617977142334,20.248638153076172,11.208354949951172,22.67009735107422,14.484580993652344,11.0075044631958,27.380722045898438,5.150483131408691,58610.0
2016-08-30,19.262500762939453,15.052044868469238,18.099836349487305,17.821592330932617,20.388282775878906,11.235464096069336,22.601795196533203,14.338783264160156,10.943416595458984,27.332277297973633,5.219695091247559,58575.0
2016-08-31,18.840396881103516,14.954276084899902,17.728933334350586,17.66581153869629,20.35337257385254,11.066049575805664,22.19768524169922,14.706445693969727,10.767166137695312,27.678340911865234,5.1649017333984375,57901.0
2016-09-01,18.556289672851562,14.80504322052002,17.904571533203125,17.68138885498047,20.946870803833008,11.01861572265625,22.6473331451416,14.009154319763184,10.855289459228516,27.823688507080078,5.006292343139648,58236.0
2016-09-02,19.25438117980957,15.23614501953125,18.166776657104492,17.93064308166504,21.463558197021484,11.418426513671875,23.07990074157715,14.42119312286377,10.887336730957031,28.162832260131836,5.185089111328125,59616.0
2016-09-05,19.06768035888672,15.287643432617188,18.171728134155273,18.226625442504883,21.414682388305664,11.2896728515625,23.00590705871582,14.116923332214355,10.868108749389648,28.15591049194336,5.162018299102783,59566.0
2016-09-06,19.497900009155273,15.447256088256836,18.344890594482422,18.01632308959961,21.77077865600586,11.364217758178711,23.017292022705078,14.750814437866211,11.130880355834961,28.142070770263672,5.182205677032471,60129.0
2016-09-08,19.587190628051758,15.653223037719727,18.127208709716797,17.938434600830078,21.721900939941406,11.093157768249512,22.69855308532715,14.389494895935059,10.911368370056152,27.955196380615234,5.1158766746521,60232.0
2016-09-09,18.54005241394043,14.788175582885742,17.43951416015625,17.307510375976562,21.114442825317383,11.18125057220459,22.13507652282715,13.945767402648926,10.554067611694336,26.57785415649414,4.882288932800293,58000.0
2016-09-12,18.62934112548828,14.839661598205566,17.66709327697754,17.56455421447754,21.268051147460938,11.099931716918945,22.25460433959961,14.256377220153809,10.658211708068848,26.453269958496094,4.89382266998291,58586.0
2016-09-13,17.9654541015625,14.221776962280273,17.315826416015625,16.980363845825195,20.772310256958008,10.984733581542969,22.05539321899414,13.952106475830078,10.5620756149292,25.643468856811523,4.729445457458496,56821.0
2016-09-14,17.900157928466797,14.340209007263184,17.33068084716797,17.042675018310547,20.877046585083008,10.808542251586914,22.146461486816406,14.072545051574707,10.619757652282715,25.88572120666504,4.778472423553467,57059.0
2016-09-15,18.210325241088867,14.731531143188477,17.70667266845703,17.12835693359375,21.358821868896484,11.052497863769531,22.277368545532227,14.262715339660645,10.574895858764648,26.910076141357422,4.9457316398620605,57909.0
2016-09-16,17.900157928466797,14.46378231048584,17.305940628051758,16.809003829956055,20.904970169067383,10.903414726257324,22.08954429626465,14.319764137268066,10.502795219421387,25.615785598754883,4.908242702484131,57080.0
2016-09-19,17.9654541015625,14.541023254394531,17.42961311340332,16.863525390625,20.814205169677734,10.916967391967773,22.19768524169922,14.440208435058594,10.385828018188477,26.71627426147461,4.934197425842285,57350.0
2016-09-20,18.45520782470703,14.700642585754395,17.46920394897461,16.87131690979004,20.688522338867188,10.964404106140137,22.317211151123047,14.199324607849121,10.41466999053955,26.667831420898438,4.916894912719727,57736.0
2016-09-21,19.051055908203125,14.988990783691406,17.637413024902344,16.995941162109375,21.06556510925293,10.916967391967773,22.51072883605957,14.072545051574707,10.504395484924316,26.515552520751953,4.957269191741943,58394.0
2016-09-22,19.140844345092773,15.277338981628418,17.91941261291504,17.06604766845703,21.666044235229492,11.086377143859863,22.64163589477539,13.977460861206055,10.606938362121582,26.993133544921875,4.980338096618652,58994.0
2016-09-23,18.73272132873535,15.308233261108398,17.874881744384766,16.93362808227539,21.7637939453125,10.991508483886719,22.567646026611328,13.818985939025879,10.504395484924316,26.965442657470703,4.899590969085693,58697.0
2016-09-26,18.520496368408203,15.117719650268555,17.73634910583496,16.762271881103516,21.32391357421875,11.03894329071045,22.539188385009766,13.660511016845703,10.600531578063965,26.95851707458496,4.821728706359863,58054.0
2016-09-27,18.67558479309082,15.431811332702637,17.9392032623291,17.050464630126953,21.582252502441406,10.950850486755371,22.453811645507812,13.831663131713867,10.59732723236084,27.32535171508789,4.8563337326049805,58382.0
2016-09-28,19.026569366455078,15.524489402770996,18.067832946777344,17.587919235229492,21.5194149017334,11.201581954956055,22.67009735107422,13.635153770446777,10.856893539428711,27.145401000976562,4.899590969085693,59356.0
2016-09-29,18.471527099609375,15.267034530639648,17.607730865478516,17.112777709960938,21.17728042602539,10.944071769714355,22.357051849365234,13.52739143371582,10.67103099822998,26.847776412963867,4.792890548706055,58351.0
2016-09-30,18.610288619995117,15.277338981628418,17.57309341430664,17.13614845275879,20.86307716369629,10.998282432556152,21.913101196289062,13.299193382263184,10.574895858764648,26.944683074951172,4.847682476043701,58367.0
2016-10-03,19.051055908203125,15.64018726348877,17.991331100463867,17.221830368041992,21.26107406616211,11.147368431091309,22.265981674194336,13.248475074768066,10.531635284423828,27.050159454345703,5.017827987670898,59461.0
2016-10-04,19.10002899169922,15.864640235900879,18.149703979492188,17.120569229125977,21.337873458862305,11.072826385498047,21.981401443481445,13.261155128479004,10.584507942199707,26.973308563232422,4.974571228027344,59339.0
2016-10-05,19.53264045715332,15.990703582763672,18.506071090698242,17.408767700195312,21.023672103881836,11.255791664123535,22.237525939941406,13.191424369812012,10.54765796661377,27.113035202026367,5.029362201690674,60254.0
2016-10-06,20.14482307434082,15.990703582763672,18.65949821472168,17.369823455810547,20.995742797851562,11.316781997680664,22.140766143798828,13.223123550415039,10.565282821655273,26.70085906982422,5.046666622161865,60644.0
2016-10-07,20.63456153869629,16.216598510742188,18.83272933959961,17.75927734375,21.233137130737305,11.147368431091309,22.24890899658203,13.254817008972168,10.610145568847656,26.931396484375,5.136064052581787,61109.0
2016-10-10,20.773324966430664,16.211339950561523,18.85748291015625,17.704753875732422,21.53338050842285,11.411651611328125,22.22614097595215,13.470341682434082,10.759154319763184,25.401443481445312,5.16778564453125,61668.0
2016-10-11,20.299903869628906,16.153560638427734,18.79314613342285,17.463293075561523,21.26107406616211,11.47941780090332,22.083850860595703,13.495697021484375,10.81523323059082,25.70185089111328,5.043782711029053,61022.0
2016-10-13,20.650890350341797,16.174570083618164,19.00596809387207,18.17210578918457,21.575271606445312,11.926669120788574,22.42535400390625,13.565425872802734,11.036343574523926,25.89047622680664,5.072620391845703,61119.0
2016-10-14,21.189605712890625,16.305891036987305,19.36727523803711,18.49146270751953,22.015159606933594,12.434907913208008,22.453811645507812,13.343560218811035,10.911368370056152,25.56212043762207,5.104341983795166,61767.0
2016-10-17,22.4302921295166,16.6315975189209,19.792936325073242,18.888713836669922,22.287464141845703,12.434907913208008,22.795312881469727,13.311867713928223,10.919380187988281,25.7786865234375,5.133180618286133,62696.0
2016-10-18,22.89554786682129,17.03609275817871,20.0681209564209,19.71435546875,22.552791595458984,12.434907913208008,23.114051818847656,13.007594108581543,10.895347595214844,25.743759155273438,5.141831874847412,63782.0
2016-10-19,22.471107482910156,16.91526985168457,19.7414608001709,19.363847732543945,22.573740005493164,12.163846015930176,22.874998092651367,13.248475074768066,11.015517234802246,25.513216018676758,5.25718355178833,63506.0
2016-10-20,22.936355590820312,17.162166595458984,19.801342010498047,19.44952392578125,22.573740005493164,12.25193977355957,23.045747756958008,13.565425872802734,11.199776649475098,25.149938583374023,5.363884925842285,63838.0
2016-10-21,23.222047805786133,16.999324798583984,19.7686767578125,19.153539657592773,22.378236770629883,12.401025772094727,23.14250946044922,13.603458404541016,11.424091339111328,25.359527587890625,5.363884925842285,64108.0
2016-10-24,23.0343074798584,16.836475372314453,19.599905014038086,19.363847732543945,22.210660934448242,12.10285758972168,23.074209213256836,13.50203800201416,11.45293140411377,25.422395706176758,5.381187915802002,64060.0
2016-10-25,22.487430572509766,16.75766944885254,19.496461868286133,19.418371200561523,22.091962814331055,12.272272109985352,23.051443099975586,13.464003562927246,11.356796264648438,25.848546981811523,5.306209564208984,63866.0
2016-10-26,22.31601905822754,16.68937873840332,19.61623764038086,19.5118408203125,21.798707962036133,12.224834442138672,23.02298355102539,13.375259399414062,11.26386547088623,26.302650451660156,5.320628643035889,63826.0
2016-10-27,23.458757400512695,16.96780776977539,20.035457611083984,19.776668548583984,21.959300994873047,12.523000717163086,23.108356475830078,13.489360809326172,11.350386619567871,25.988279342651367,5.33504581451416,64250.0
2016-10-28,23.091447830200195,17.030845642089844,20.204221725463867,19.909086227416992,21.88249397277832,12.814391136169434,23.051443099975586,13.153393745422363,11.174139976501465,26.260726928710938,5.277370929718018,64308.0
2016-10-31,23.907686233520508,17.566669464111328,20.90656089782715,20.485485076904297,22.441076278686523,13.058348655700684,23.07990074157715,13.153393745422363,11.0972318649292,26.33757972717285,5.421560764312744,64925.0
2016-11-01,22.80575942993164,17.05185317993164,20.288379669189453,19.909086227416992,21.721900939941406,12.875381469726562,22.36843490600586,12.994917869567871,10.887336730957031,26.051151275634766,5.262951374053955,63326.0
2016-11-03,21.72015953063965,16.64569854736328,19.85265350341797,19.792251586914062,20.807220458984375,12.333261489868164,21.947250366210938,13.001258850097656,10.69025993347168,25.6529483795166,5.110108375549316,61750.0
2016-11-04,21.940547943115234,16.64569854736328,20.016050338745117,19.986976623535156,20.63266372680664,12.644978523254395,21.77080726623535,13.109024047851562,10.717495918273926,25.953346252441406,5.072620391845703,61598.0
2016-11-07,23.12409782409668,17.22385025024414,20.735000610351562,20.71136474609375,21.491483688354492,12.638203620910645,22.24890899658203,13.248475074768066,10.712690353393555,26.721813201904297,5.352348804473877,64052.0
2016-11-08,23.083288192749023,17.213346481323242,20.784015655517578,20.983991622924805,21.295982360839844,12.739849090576172,22.36843490600586,13.248475074768066,10.807222366333008,26.71482276916504,5.306209564208984,64158.0
2016-11-09,22.267044067382812,16.74030303955078,20.119535446166992,20.501060485839844,21.072547912597656,12.5636625289917,21.998476028442383,12.868136405944824,10.64539623260498,25.722806930541992,5.182205677032471,63258.0
2016-11-10,20.838626861572266,15.247602462768555,19.11737632751465,19.566364288330078,20.03917121887207,12.055423736572266,21.070724487304688,12.367359161376953,10.320137977600098,24.947341918945312,5.006292343139648,61201.0
2016-11-11,19.393877029418945,15.273890495300293,18.872276306152344,19.37163543701172,19.6202335357666,12.082529067993164,20.370981216430664,11.828544616699219,10.057366371154785,23.682865142822266,4.902475357055664,59184.0
2016-11-14,19.93259620666504,15.384259223937988,18.757896423339844,19.706565856933594,19.6202335357666,12.204503059387207,20.515867233276367,11.822205543518066,10.026924133300781,24.248727798461914,4.830379962921143,59657.0
2016-11-16,21.22225570678711,15.615517616271973,19.68381118774414,20.765893936157227,20.297515869140625,12.529780387878418,20.921546936035156,11.777832984924316,10.254446029663086,25.624998092651367,4.833263874053955,60759.0
2016-11-17,20.830459594726562,15.12671947479248,19.095577239990234,20.477699279785156,20.004255294799805,12.299375534057617,20.805635452270508,11.980680465698242,10.214386940002441,24.800636291503906,4.746749401092529,59770.0
2016-11-18,21.44264030456543,15.389519691467285,19.27532386779785,21.599336624145508,20.241657257080078,12.739849090576172,20.840410232543945,11.94898509979248,10.095821380615234,24.584062576293945,4.775587558746338,59962.0
2016-11-21,23.12409782409668,15.478860855102539,19.433269500732422,22.11341667175293,20.185794830322266,12.346813201904297,20.689727783203125,12.221561431884766,10.2304105758667,24.97529411315918,4.743866920471191,61070.0
2016-11-22,23.418977737426758,15.583984375,19.498628616333008,22.51845359802246,20.33940887451172,12.509448051452637,20.67813491821289,11.95532512664795,10.207978248596191,24.940359115600586,4.779250621795654,61954.0
2016-11-23,23.312458038330078,15.65230941772461,19.318893432617188,22.11341667175293,20.046152114868164,12.77373218536377,20.6375675201416,12.050410270690918,10.163115501403809,24.835567474365234,4.72418212890625,61986.0
2016-11-24,22.689695358276367,15.505149841308594,19.11737632751465,21.661645889282227,19.662126541137695,12.631425857543945,20.57381820678711,12.349370956420898,10.190353393554688,25.066110610961914,4.735776424407959,61396.0
2016-11-25,22.64052963256836,15.578737258911133,18.986656188964844,22.090055465698242,19.494550704956055,12.367140769958496,20.533248901367188,12.349370956420898,10.196763038635254,25.31760597229004,4.758963108062744,61559.0
2016-11-28,23.681194305419922,15.773201942443848,19.38969612121582,22.40940284729004,20.004255294799805,12.658533096313477,20.81722640991211,12.21882438659668,10.228809356689453,25.010223388671875,4.828521728515625,62855.0
2016-11-29,22.820802688598633,15.273890495300293,18.92129898071289,21.59154510498047,19.50851821899414,12.787283897399902,20.57381820678711,11.977322578430176,10.15510368347168,24.730775833129883,4.779250621795654,60987.0
2016-11-30,23.353425979614258,15.636550903320312,19.291664123535156,21.934267044067383,19.752893447875977,12.719521522521973,20.776657104492188,12.107867240905762,10.116650581359863,25.673898696899414,4.814029216766357,61906.0
2016-12-01,21.812923431396484,14.764053344726562,18.417129516601562,20.18170738220215,18.81726837158203,12.367140769958496,19.82620620727539,11.814144134521484,10.049354553222656,23.941347122192383,4.5560832023620605,59507.0
2016-12-02,22.263593673706055,14.999271392822266,18.493398666381836,20.68021011352539,19.2012939453125,12.190953254699707,19.88995361328125,12.14050006866455,9.962833404541016,24.206823348999023,4.637236595153809,60316.0
2016-12-05,21.83750343322754,14.920391082763672,18.428010940551758,20.454328536987305,18.85218048095703,11.7911376953125,19.710294723510742,12.23840618133545,9.93924331665039,23.962312698364258,4.532896995544434,59832.0
2016-12-06,21.862079620361328,15.241199493408203,18.673221588134766,20.781471252441406,18.9918270111084,11.7911376953125,19.942115783691406,12.075228691101074,9.885650634765625,24.046138763427734,4.64882755279541,61088.0
2016-12-07,22.124303817749023,15.146535873413086,18.526098251342773,20.906099319458008,19.1314697265625,11.926669120788574,19.803024291992188,12.00995922088623,9.905138969421387,24.79365348815918,4.706794261932373,61414.0
2016-12-08,21.960416793823242,14.988748550415039,18.417129516601562,20.937257766723633,18.85218048095703,12.19773006439209,19.710294723510742,12.375478744506836,10.02856731414795,24.737762451171875,4.674912929534912,60677.0
2016-12-09,22.157075881958008,15.188604354858398,18.47161102294922,20.913894653320312,18.649694442749023,11.879231452941895,19.7624568939209,12.630033493041992,10.052926063537598,24.521196365356445,4.5618791580200195,60501.0
2016-12-12,21.100025177001953,14.557500839233398,17.708770751953125,20.26738929748535,18.02827262878418,11.818243980407715,19.507457733154297,12.793216705322266,10.009078025817871,24.521196365356445,4.483626365661621,59179.0
2016-12-13,21.294754028320312,14.615348815917969,17.790504455566406,20.158340454101562,18.614784240722656,12.19773006439209,19.704504013061523,12.727945327758789,9.93924331665039,23.65491485595703,4.5560832023620605,59281.0
2016-12-14,20.776979446411133,14.44179630279541,17.752365112304688,20.06487274169922,18.370403289794922,11.89956283569336,19.623369216918945,12.727945327758789,9.95386028289795,23.675874710083008,4.405372619628906,58212.0
2016-12-15,21.574190139770508,14.489128112792969,17.681535720825195,20.306337356567383,18.586851119995117,12.19773006439209,19.698707580566406,12.714888572692871,10.228325843811035,24.060110092163086,4.347408294677734,58396.0
2016-12-16,21.71390724182129,14.410239219665527,17.365493774414062,20.952831268310547,18.482118606567383,12.265494346618652,19.739276885986328,12.858485221862793,10.264055252075195,24.374481201171875,4.4575419425964355,58389.0
2016-12-19,21.229000091552734,14.09469223022461,16.896888732910156,20.617904663085938,18.363420486450195,12.333261489868164,19.704504013061523,13.067359924316406,10.532025337219238,23.752721786499023,4.495220184326172,57111.0
2016-12-20,21.574190139770508,14.399724006652832,17.327346801757812,20.87494468688965,18.49608612060547,11.974105834960938,19.426321029663086,13.021666526794434,10.251062393188477,24.416399002075195,4.535795211791992,57583.0
2016-12-21,21.574190139770508,14.27875804901123,17.321895599365234,20.843788146972656,18.349456787109375,11.723374366760254,19.49007225036621,13.276225090026855,10.268926620483398,24.940359115600586,4.515507221221924,57647.0
2016-12-22,21.36872100830078,14.202691078186035,17.463573455810547,20.750316619873047,18.92200469970703,11.858901023864746,19.721891403198242,13.478564262390137,10.286792755126953,24.374481201171875,4.493741512298584,57255.0
2016-12-23,21.97690200805664,14.500017166137695,17.95653533935547,21.147560119628906,19.0267391204834,11.723374366760254,19.78563690185547,13.380659103393555,10.322521209716797,24.67488670349121,4.622972011566162,57937.0
2016-12-26,22.322097778320312,14.765486717224121,18.100318908691406,21.490283966064453,19.082595825195312,12.04864501953125,19.837799072265625,13.171791076660156,10.16823673248291,24.870498657226562,4.664093017578125,58620.0
2016-12-27,22.478254318237305,14.622136116027832,18.089262008666992,21.599336624145508,18.78934097290039,12.112547874450684,19.820411682128906,13.250116348266602,10.320897102355957,24.835567474365234,4.728707313537598,58697.0
2016-12-28,22.7576904296875,15.14776611328125,18.515087127685547,22.736549377441406,19.543426513671875,12.388148307800293,20.16813850402832,13.413293838500977,10.47355842590332,24.7447452545166,4.84619140625,59782.0
2016-12-29,23.08643913269043,15.397308349609375,18.719697952270508,23.001384735107422,19.759878158569336,12.40192985534668,20.284046173095703,13.537310600280762,10.535273551940918,25.42938995361328,4.84619140625,60227.0
2017-01-02,22.634408950805664,15.29112434387207,18.550952911376953,22.978012084960938,19.424726486206055,12.057428359985352,20.197114944458008,13.968104362487793,10.48005485534668,24.939699172973633,4.781574726104736,59589.0
2017-01-03,23.66996955871582,15.93779468536377,19.33658790588379,23.795875549316406,20.11597442626953,12.643077850341797,20.979501724243164,13.994207382202148,10.442702293395996,25.383920669555664,4.978361129760742,61814.0
2017-01-04,23.54668617248535,15.8368558883667,19.419578552246094,24.780385971069336,20.75136375427246,13.11159610748291,20.71291160583496,13.870194435119629,10.653829574584961,25.313411712646484,5.072347164154053,61589.0
2017-01-05,23.489160537719727,16.012170791625977,19.685142517089844,23.932703018188477,20.33242416381836,13.08403491973877,20.56222915649414,13.935465812683105,10.66682243347168,24.389719009399414,5.010667324066162,62071.0
2017-01-06,23.743940353393555,16.113109588623047,19.75153160095215,23.827098846435547,20.01822280883789,12.980685234069824,20.30722999572754,13.817976951599121,10.525527954101562,24.967905044555664,5.0077314376831055,61665.0
2017-01-09,22.848098754882812,16.134357452392578,19.84559440612793,24.15205192565918,20.47207260131836,13.090924263000488,20.32461166381836,13.56994915008545,10.78213119506836,24.791629791259766,5.0077314376831055,61700.0
2017-01-10,23.160409927368164,16.134357452392578,19.779203414916992,24.11142921447754,20.6396427154541,12.953125953674316,20.313024520874023,13.948517799377441,10.825981140136719,25.27815818786621,5.101717948913574,62132.0
2017-01-11,23.406970977783203,16.25654411315918,19.817930221557617,24.26578140258789,20.046152114868164,13.194273948669434,20.16813850402832,13.746177673339844,10.722040176391602,25.207643508911133,5.125214099884033,62446.0
2017-01-12,23.99871826171875,16.639053344726562,20.32140350341797,25.484352111816406,19.829702377319336,12.932456016540527,20.457910537719727,14.085590362548828,11.043603897094727,26.05377769470215,5.260320663452148,63954.0
2017-01-13,23.37409210205078,16.506242752075195,19.90645408630371,25.403112411499023,19.0267391204834,12.973793983459473,20.5042724609375,14.320570945739746,10.968897819519043,25.524944305419922,5.251509189605713,63652.0
2017-01-16,23.390533447265625,16.538118362426758,19.923051834106445,25.79305648803711,18.887094497680664,12.58106803894043,20.2724552154541,14.294461250305176,11.027363777160645,25.271102905273438,5.219200611114502,63831.0
2017-01-17,23.768600463867188,17.010936737060547,20.4597225189209,26.37796401977539,19.166383743286133,12.739538192749023,20.602798461914062,14.327096939086914,11.041980743408203,25.870439529418945,5.251509189605713,64354.0
2017-01-18,23.57135009765625,16.840938568115234,20.29926872253418,25.411235809326172,19.033720016479492,12.58106803894043,20.660751342773438,14.425004005432129,10.798371315002441,25.46148681640625,5.213326930999756,64150.0
2017-01-19,23.596006393432617,16.825000762939453,20.188613891601562,24.623226165771484,18.977863311767578,12.705087661743164,20.747682571411133,14.21613597869873,10.653829574584961,25.870439529418945,5.242697715759277,63951.0
2017-01-20,24.12199592590332,16.74530601501465,20.24947738647461,25.053791046142578,19.082595825195312,12.422597885131836,20.776657104492188,14.359734535217285,10.629467964172363,25.778779983520508,5.351370334625244,64521.0
2017-01-23,25.2150936126709,17.127819061279297,20.929988861083984,25.79305648803711,19.347923278808594,12.808435440063477,21.00267791748047,14.163922309875488,10.799993515014648,26.364017486572266,5.445357322692871,65749.0
2017-01-24,24.738405227661133,17.064058303833008,20.880205154418945,25.2812557220459,19.103544235229492,12.911783218383789,20.591205596923828,14.203082084655762,10.718793869018555,26.187747955322266,5.319061279296875,65840.0
2017-01-26,26.29996681213379,17.44657325744629,21.162363052368164,25.914915084838867,19.6900577545166,13.13226318359375,20.956315994262695,14.261823654174805,10.759393692016602,25.92685317993164,5.374866962432861,66191.0
2017-01-27,25.79862403869629,17.499696731567383,21.051713943481445,25.6793212890625,20.08804702758789,13.125370979309082,20.921546936035156,14.366256713867188,10.653829574584961,26.42748260498047,5.395427227020264,66034.0
